referrer,views_total,views_unique
addaxdatascience.com,125,23
github.com,61,21
Google,44,29
Bing,29,3
wildlabs.net,7,3
gemini.google.com,6,3
ukc-excel.officeapps.live.com,2,1
yandex.ru,1,1
theoj.org,1,1
joss.theoj.org,1,1
