time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-04 00:00:00+00:00,20,6,123,23
2025-02-05 00:00:00+00:00,2,2,118,26
2025-02-06 00:00:00+00:00,8,5,88,26
2025-02-07 00:00:00+00:00,8,4,70,21
2025-02-08 00:00:00+00:00,8,6,26,10
2025-02-09 00:00:00+00:00,4,2,25,10
2025-02-10 00:00:00+00:00,36,18,175,36
2025-02-11 00:00:00+00:00,9,7,133,30
2025-02-12 00:00:00+00:00,17,11,183,22
2025-02-13 00:00:00+00:00,82,28,475,23
2025-02-14 00:00:00+00:00,34,18,245,18
2025-02-15 00:00:00+00:00,5,4,55,16
2025-02-16 00:00:00+00:00,4,2,15,8
2025-02-17 00:00:00+00:00,26,15,122,9
2025-02-18 00:00:00+00:00,38,19,271,32
2025-02-19 00:00:00+00:00,122,24,580,25
2025-02-20 00:00:00+00:00,29,8,172,20
2025-02-21 00:00:00+00:00,32,13,201,25
2025-02-22 00:00:00+00:00,17,12,97,17
2025-02-23 00:00:00+00:00,22,12,113,9
2025-02-24 00:00:00+00:00,23,11,156,19
2025-02-25 00:00:00+00:00,3,3,62,17
2025-02-26 00:00:00+00:00,21,12,141,15
2025-02-27 00:00:00+00:00,15,8,79,23
2025-02-28 00:00:00+00:00,8,4,40,10
2025-03-01 00:00:00+00:00,16,9,31,7
2025-03-02 00:00:00+00:00,8,6,9,5
2025-03-03 00:00:00+00:00,33,12,160,20
2025-03-04 00:00:00+00:00,14,9,106,20
2025-03-05 00:00:00+00:00,11,8,56,15
2025-03-06 00:00:00+00:00,23,12,198,20
2025-03-07 00:00:00+00:00,13,8,45,17
2025-03-08 00:00:00+00:00,9,5,6,5
2025-03-09 00:00:00+00:00,13,9,66,18
2025-03-10 00:00:00+00:00,16,12,87,20
2025-03-11 00:00:00+00:00,6,5,42,18
2025-03-12 00:00:00+00:00,5,4,54,16
2025-03-13 00:00:00+00:00,44,11,192,21
2025-03-14 00:00:00+00:00,43,18,268,17
2025-03-15 00:00:00+00:00,12,8,51,8
2025-03-16 00:00:00+00:00,6,3,9,7
2025-03-17 00:00:00+00:00,32,14,148,11
2025-03-18 00:00:00+00:00,31,16,254,17
2025-03-19 00:00:00+00:00,46,17,248,16
2025-03-20 00:00:00+00:00,28,14,167,23
2025-03-21 00:00:00+00:00,9,7,60,19
2025-03-22 00:00:00+00:00,14,8,58,8
2025-03-23 00:00:00+00:00,4,3,54,12
2025-03-24 00:00:00+00:00,18,9,92,16
2025-03-25 00:00:00+00:00,6,5,101,20
2025-03-26 00:00:00+00:00,11,8,119,14
2025-03-27 00:00:00+00:00,20,10,60,18
2025-03-28 00:00:00+00:00,11,7,42,14
2025-03-29 00:00:00+00:00,15,8,32,3
2025-03-30 00:00:00+00:00,6,5,10,7
2025-03-31 00:00:00+00:00,10,8,65,16
2025-04-01 00:00:00+00:00,26,13,146,14
2025-04-02 00:00:00+00:00,53,15,255,10
2025-04-03 00:00:00+00:00,7,5,49,13
